target,run,generation,regression-function,?
0,0,32,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,33,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,34,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,35,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,36,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,37,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,38,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,39,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,40,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,41,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,42,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,43,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,44,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,45,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,46,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,47,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,48,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,49,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,50,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,51,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,52,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,53,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,54,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,55,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,56,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,57,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,58,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,59,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,60,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,61,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,62,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,63,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,64,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
