target,run,generation,regression-function,?
0,0,11,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,12,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,13,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,14,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,15,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,16,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,17,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,18,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,19,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,20,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,21,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,22,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,23,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,24,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,25,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,26,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,27,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,28,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,29,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,30,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,31,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,32,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,33,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,34,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,35,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,36,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,37,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,38,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,39,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,40,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,41,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,42,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,43,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,44,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,45,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,46,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,47,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,48,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,49,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,50,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,51,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,52,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,53,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,54,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,55,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,56,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,57,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,58,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,59,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,60,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,61,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,62,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,63,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,64,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,65,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,66,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,67,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,68,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,69,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,70,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,71,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,72,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,73,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,74,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,75,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,76,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,77,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,78,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,79,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,80,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,81,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,82,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,83,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,84,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,85,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,86,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,87,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
