target,run,generation,regression-function,?
0,0,24,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,25,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,26,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,27,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,28,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,29,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,30,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,31,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,32,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,33,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,34,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,35,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,36,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,37,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,38,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,39,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,40,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,41,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,42,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,43,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,44,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,45,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,46,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,47,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,48,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,49,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,50,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,51,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,52,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,53,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,54,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,55,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,56,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,57,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,58,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,59,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,60,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,61,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,62,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,63,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,64,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,65,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,66,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,67,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,68,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,69,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,70,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,71,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,72,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
