target,run,generation,regression-function,?
0,0,76,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,77,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,78,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,79,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,80,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,81,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,82,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,83,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,84,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,85,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,86,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,87,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,88,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,89,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,90,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,91,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,92,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,93,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,94,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,95,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,96,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,97,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,98,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,99,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,100,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,101,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,102,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,103,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,104,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,105,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,106,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,107,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,108,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,109,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,110,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,111,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,112,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,113,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,114,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,115,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,116,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,117,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,118,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,119,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,120,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,121,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,122,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
