target,run,generation,regression-function,?
0,0,22,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,23,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,24,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,25,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,26,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,27,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,28,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,29,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,30,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,31,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,32,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,33,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,34,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,35,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,36,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,37,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,38,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,39,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,40,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,41,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,42,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,43,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,44,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,45,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,46,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,47,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,48,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,49,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,50,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,51,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,52,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,53,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,54,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,55,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,56,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,57,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,58,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,59,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,60,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,61,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,62,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,63,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,64,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,65,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,66,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,67,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,68,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,69,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,70,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,71,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,72,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,73,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,74,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,75,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,76,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,77,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,78,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,79,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,80,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,81,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,82,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
