target,run,generation,regression-function,?
0,0,15,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,16,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,17,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,18,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,19,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,20,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,21,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,22,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,23,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,24,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,25,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,26,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,27,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,28,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,29,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,30,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,31,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,32,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,33,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,34,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,35,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,36,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,37,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,38,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,39,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,40,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,41,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,42,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,43,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,44,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,45,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,46,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,47,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,48,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,49,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,50,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,51,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,52,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,53,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,54,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,55,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,56,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,57,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,58,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,59,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,60,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,61,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,62,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,63,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,64,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,65,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,66,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,67,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,68,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,69,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
