target,run,generation,regression-function,?
0,0,11,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,12,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,13,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,14,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,15,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,16,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,17,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,18,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,19,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,20,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,21,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,22,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,23,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,24,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,25,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,26,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,27,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,28,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,29,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,30,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,31,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,32,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,33,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,34,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,35,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,36,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,37,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,38,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,39,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,40,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,41,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,42,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,43,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,44,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,45,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,46,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,47,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,48,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,49,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,50,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,51,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,52,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,53,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,54,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,55,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,56,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,57,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,58,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,59,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,60,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,61,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,62,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,63,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,64,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,65,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,66,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,67,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,68,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,69,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,70,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,71,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,72,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,73,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,74,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,75,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,76,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,77,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,78,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,79,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,80,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,81,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,82,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,83,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,84,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
