target,run,generation,regression-function,?
0,0,78,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,79,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,80,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,81,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,82,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,83,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,84,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,85,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,86,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,87,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,88,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,89,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,90,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,91,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,92,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,93,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,94,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,95,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,96,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,97,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,98,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,99,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,100,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,101,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,102,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,103,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,104,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,105,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,106,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,107,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,108,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,109,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,110,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,111,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,112,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,113,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,114,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,115,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,116,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,117,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,118,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,119,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,120,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,121,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,122,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,123,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,124,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,125,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,126,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,127,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,128,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,129,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,130,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,131,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,132,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,133,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,134,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,135,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
