target,run,generation,regression-function,?
0,0,46,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,47,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,48,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,49,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,50,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,51,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,52,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,53,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,54,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,55,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,56,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,57,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,58,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,59,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,60,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,61,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,62,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,63,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,64,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,65,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,66,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,67,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,68,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,69,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,70,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,71,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,72,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,73,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,74,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,75,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,76,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,77,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,78,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,79,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,80,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,81,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,82,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,83,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,84,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,85,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,86,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,87,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,88,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,89,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,90,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,91,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,92,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,93,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,94,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,95,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,96,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,97,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,98,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,99,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,100,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,101,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,102,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,103,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,104,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,105,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,106,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,107,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,108,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,109,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,110,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
