target,run,generation,regression-function,?
0,0,11,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,12,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,13,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,14,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,15,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,16,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,17,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,18,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,19,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,20,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,21,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,22,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,23,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,24,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,25,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,26,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,27,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,28,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,29,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,30,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,31,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,32,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,33,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,34,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,35,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,36,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,37,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,38,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,39,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,40,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,41,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,42,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,43,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,44,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,45,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,46,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,47,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,48,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,49,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,50,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,51,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,52,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,53,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,54,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,55,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,56,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,57,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,58,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,59,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,60,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,61,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,62,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,63,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,64,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,65,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,66,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,67,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,68,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,69,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,70,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,71,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,72,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,73,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,74,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,75,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,76,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,77,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,78,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,79,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,80,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,81,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,82,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,83,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,84,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,85,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,86,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
