target,run,generation,regression-function,?
0,0,49,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,50,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,51,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,52,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,53,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,54,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,55,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,56,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,57,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,58,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,59,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,60,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,61,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,62,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,63,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,64,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,65,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,66,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,67,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,68,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,69,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,70,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,71,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,72,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,73,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,74,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,75,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,76,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,77,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,78,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,79,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,80,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,81,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,82,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,83,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,84,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,85,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,86,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,87,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,88,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,89,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,90,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,91,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,92,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,93,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,94,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,95,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,96,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,97,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,98,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,99,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,100,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,101,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,102,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,103,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,104,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
