target,run,generation,regression-function,?
0,0,31,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,32,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,33,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,34,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,35,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,36,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,37,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,38,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,39,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,40,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,41,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,42,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,43,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,44,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,45,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,46,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,47,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,48,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,49,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,50,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,51,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,52,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,53,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,54,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,55,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,56,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,57,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,58,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,59,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,60,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,61,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,62,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,63,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,64,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,65,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,66,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,67,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,68,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,69,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,70,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,71,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,72,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,73,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,74,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,75,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,76,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,77,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,78,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,79,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,80,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,81,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,82,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,83,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,84,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,85,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,86,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,87,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,88,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,89,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,90,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,91,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,92,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,93,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,94,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,95,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,96,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,97,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,98,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,99,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,100,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,101,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,102,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,103,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,104,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,105,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,106,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,107,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,108,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,109,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,110,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,111,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,112,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,113,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,114,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,115,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,116,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,117,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,118,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,119,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,120,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,121,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,122,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,123,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,124,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,125,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,126,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,127,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,128,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,129,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,130,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,131,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,132,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,133,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,134,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,135,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,136,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,137,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,138,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,139,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,140,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,141,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,142,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,143,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,144,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,145,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,146,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,147,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,148,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,149,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,150,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,151,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,152,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,153,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,154,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,155,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,156,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,157,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,158,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,159,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,160,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,161,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,162,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,163,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,164,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,165,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,166,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,167,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,168,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,169,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,170,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,171,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,172,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,173,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,174,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,175,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,176,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,177,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,178,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,179,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,180,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,181,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,182,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,183,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,184,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,185,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,186,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,187,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,188,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
