target,run,generation,regression-function,?
0,0,23,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,24,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,25,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,26,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,27,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,28,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,29,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,30,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,31,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,32,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,33,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,34,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,35,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,36,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,37,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,38,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,39,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,40,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,41,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,42,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,43,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,44,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,45,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,46,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,47,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,48,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,49,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,50,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,51,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,52,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,53,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,54,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,55,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,56,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,57,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,58,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,59,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,60,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,61,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,62,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,63,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,64,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,65,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,66,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,67,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,68,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,69,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,70,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,71,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,72,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,73,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,74,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
