target,run,generation,regression-function,?
0,0,11,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,12,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,13,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,14,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,15,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,16,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,17,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,18,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,19,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,20,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,21,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,22,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,23,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,24,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,25,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,26,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,27,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,28,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,29,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,30,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,31,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,32,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,33,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,34,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,35,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,36,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,37,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,38,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,39,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,40,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,41,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,42,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,43,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,44,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,45,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,46,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,47,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,48,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,49,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,50,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,51,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,52,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,53,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,54,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,55,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,56,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,57,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,58,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
