target,run,generation,regression-function,?
0,0,48,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,49,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,50,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,51,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,52,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,53,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,54,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,55,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,56,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,57,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,58,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,59,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,60,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,61,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,62,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,63,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,64,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,65,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,66,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,67,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
0,0,68,"divide(divide(sqrt(plus(divide(x0,x0),divide(-25.0,-46.0))),pow(plus(sqrt(PI),sqrt(x0)),pow(pow(PI,x0),minus(PI,-1.0)))),multiply(multiply(sqrt(minus(-48.0,PI)),minus(minus(-21.0,PI),plus(PI,-30.0))),minus(pow(divide(13.0,x0),plus(12.0,-36.0)),pow(multiply(42.0,PI),pow(PI,1.0)))))",0.0
