target,run,generation,regression-function,?
0,0,11,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,12,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,13,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,14,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,15,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,16,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,17,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,18,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,19,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,20,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,21,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,22,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,23,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,24,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,25,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,26,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,27,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,28,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,29,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,30,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,31,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,32,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,33,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,34,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,35,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,36,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,37,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,38,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,39,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,40,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,41,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,42,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,43,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,44,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,45,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,46,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,47,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,48,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,49,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,50,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,51,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,52,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,53,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,54,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,55,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,56,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,57,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,58,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,59,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,60,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,61,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
