target,run,generation,regression-function,?
0,0,11,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,12,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,13,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,14,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,15,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,16,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,17,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,18,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,19,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,20,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,21,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,22,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,23,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,24,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,25,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,26,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,27,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,28,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,29,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,30,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,31,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,32,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,33,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,34,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,35,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,36,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,37,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,38,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,39,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,40,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,41,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,42,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,43,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,44,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,45,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,46,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,47,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,48,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,49,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,50,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,51,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,52,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,53,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,54,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,55,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,56,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,57,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,58,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,59,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,60,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
