target,run,generation,regression-function,?
0,0,23,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,24,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,25,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,26,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,27,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,28,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,29,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,30,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,31,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,32,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,33,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,34,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,35,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,36,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,37,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,38,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,39,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,40,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,41,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,42,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,43,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,44,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,45,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,46,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,47,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,48,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,49,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,50,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,51,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,52,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,53,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,54,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,55,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,56,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,57,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,58,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,59,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,60,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,61,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,62,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,63,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,64,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,65,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,66,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,67,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,68,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,69,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,70,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,71,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,72,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,73,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,74,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,75,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,76,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,77,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,78,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,79,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,80,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,81,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,82,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,83,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,84,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,85,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,86,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,87,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,88,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,89,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,90,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,91,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,92,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,93,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
