target,run,generation,regression-function,?
0,0,33,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,34,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,35,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,36,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,37,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,38,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,39,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,40,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,41,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,42,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,43,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,44,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,45,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,46,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,47,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,48,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,49,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,50,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,51,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,52,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,53,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,54,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,55,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,56,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,57,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,58,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,59,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,60,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,61,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,62,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,63,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,64,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,65,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,66,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,67,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,68,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,69,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,70,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,71,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,72,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,73,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,74,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,75,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,76,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,77,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,78,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,79,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,80,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,81,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,82,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,83,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,84,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,85,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,86,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,87,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,88,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,89,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,90,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,91,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,92,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,93,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,94,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,95,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,96,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,97,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,98,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,99,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
